suite,scenario,metric,n,mean,median,q1,q3,iqr,ci95_low,ci95_high,baseline_n,mann_whitney_u,p_value,cliffs_delta,effect_size
ops.upload,img_3mb|c4,latency_p99_ms,1,446.62864689,446.62864689,446.62864689,446.62864689,0.0,446.62864689,446.62864689,,,,,
ops.upload,img_3mb|c4,success_rate,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,,,,
rest,admin_get_attendees|a3_rr12_wr8_rc3_wc2,error_rate,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
rest,admin_get_attendees|a3_rr12_wr8_rc3_wc2,latency_p50_ms,1,6389.6001665,6389.6001665,6389.6001665,6389.6001665,0.0,6389.6001665,6389.6001665,,,,,
rest,admin_get_attendees|a3_rr12_wr8_rc3_wc2,latency_p95_ms,1,9409.4672978,9409.4672978,9409.4672978,9409.4672978,0.0,9409.4672978,9409.4672978,,,,,
rest,admin_get_attendees|a3_rr12_wr8_rc3_wc2,latency_p99_ms,1,9415.050292360002,9415.050292360002,9415.050292360002,9415.050292360002,0.0,9415.050292360002,9415.050292360002,,,,,
rest,admin_get_attendees|a3_rr12_wr8_rc3_wc2,rps,1,0.42982536540159494,0.42982536540159494,0.42982536540159494,0.42982536540159494,0.0,0.42982536540159494,0.42982536540159494,,,,,
rest,admin_get_chat_history|a3_rr12_wr8_rc3_wc2,error_rate,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
rest,admin_get_chat_history|a3_rr12_wr8_rc3_wc2,latency_p50_ms,1,0.6219790000000001,0.6219790000000001,0.6219790000000001,0.6219790000000001,0.0,0.6219790000000001,0.6219790000000001,,,,,
rest,admin_get_chat_history|a3_rr12_wr8_rc3_wc2,latency_p95_ms,1,3.5532043499999997,3.5532043499999997,3.5532043499999997,3.5532043499999997,0.0,3.5532043499999997,3.5532043499999997,,,,,
rest,admin_get_chat_history|a3_rr12_wr8_rc3_wc2,latency_p99_ms,1,3.5675408699999998,3.5675408699999998,3.5675408699999998,3.5675408699999998,0.0,3.5675408699999998,3.5675408699999998,,,,,
rest,admin_get_chat_history|a3_rr12_wr8_rc3_wc2,rps,1,2281.3866039640234,2281.3866039640234,2281.3866039640234,2281.3866039640234,0.0,2281.3866039640234,2281.3866039640234,,,,,
rest,attendee_post_help|a3_rr12_wr8_rc3_wc2,error_rate,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
rest,attendee_post_help|a3_rr12_wr8_rc3_wc2,latency_p50_ms,1,1.5722085,1.5722085,1.5722085,1.5722085,0.0,1.5722085,1.5722085,,,,,
rest,attendee_post_help|a3_rr12_wr8_rc3_wc2,latency_p95_ms,1,9.838670949999997,9.838670949999997,9.838670949999997,9.838670949999997,0.0,9.838670949999997,9.838670949999997,,,,,
rest,attendee_post_help|a3_rr12_wr8_rc3_wc2,latency_p99_ms,1,11.383734189999998,11.383734189999998,11.383734189999998,11.383734189999998,0.0,11.383734189999998,11.383734189999998,,,,,
rest,attendee_post_help|a3_rr12_wr8_rc3_wc2,rps,1,499.1563633513908,499.1563633513908,499.1563633513908,499.1563633513908,0.0,499.1563633513908,499.1563633513908,,,,,
rest,attendee_post_submission_link|a3_rr12_wr8_rc3_wc2,error_rate,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
rest,attendee_post_submission_link|a3_rr12_wr8_rc3_wc2,latency_p50_ms,1,2.756646,2.756646,2.756646,2.756646,0.0,2.756646,2.756646,,,,,
rest,attendee_post_submission_link|a3_rr12_wr8_rc3_wc2,latency_p95_ms,1,4.9442267499999994,4.9442267499999994,4.9442267499999994,4.9442267499999994,0.0,4.9442267499999994,4.9442267499999994,,,,,
rest,attendee_post_submission_link|a3_rr12_wr8_rc3_wc2,latency_p99_ms,1,5.1140117499999995,5.1140117499999995,5.1140117499999995,5.1140117499999995,0.0,5.1140117499999995,5.1140117499999995,,,,,
rest,attendee_post_submission_link|a3_rr12_wr8_rc3_wc2,rps,1,617.1132921266218,617.1132921266218,617.1132921266218,617.1132921266218,0.0,617.1132921266218,617.1132921266218,,,,,
stability,soak,cycle_p95_ms,1,47133.38354200096,47133.38354200096,47133.38354200096,47133.38354200096,0.0,47133.38354200096,47133.38354200096,,,,,
stability,soak,cycle_p99_ms,1,47133.38354200096,47133.38354200096,47133.38354200096,47133.38354200096,0.0,47133.38354200096,47133.38354200096,,,,,
stability,soak,cycle_success_rate,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,,,,
ws,users_5,e2e_p50_ms,1,5.6639165,5.6639165,5.6639165,5.6639165,0.0,5.6639165,5.6639165,,,,,
ws,users_5,e2e_p95_ms,1,24.53153125,24.53153125,24.53153125,24.53153125,0.0,24.53153125,24.53153125,,,,,
ws,users_5,e2e_p99_ms,1,24.590906250000003,24.590906250000003,24.590906250000003,24.590906250000003,0.0,24.590906250000003,24.590906250000003,,,,,
ws,users_5,recv_chat_per_sec,1,12.5,12.5,12.5,12.5,0.0,12.5,12.5,,,,,
ws,users_5,sent_chat_per_sec,1,2.5,2.5,2.5,2.5,0.0,2.5,2.5,,,,,
ws,users_5,ws_disconnects,1,5.0,5.0,5.0,5.0,0.0,5.0,5.0,,,,,
ws,users_5,ws_errors,1,5.0,5.0,5.0,5.0,0.0,5.0,5.0,,,,,
